id,name,long,lat,area,category
1,真菜也,34.70581,135.496641,梅田茶屋町,デート 和風 個室
2,しゃぶ亭,34.6727821,135.4994233,心斎橋,しゃぶしゃぶ 食べ放題 老舗 大人数
3,旬の揚 てんま,34.6728052,135.5006267,心斎橋,串揚げ 一人飲み
4,銀や 豊中店,34.7885978,135.4574768,豊中,海鮮 地酒 大人数
5,満マル,34.8167236,135.5439403,阪急茨木,安い 飲み会 JR
6,鳥貴族 茨木店,34.8167236,135.5439403,宮城,焼き鳥 飲み放題 安い
7,牛と鮪 EnYA,34.8176225587325,135.5779384315063,山形,焼肉 海鮮 飲み放題 高級
8,LIQUEUR BAR Nude,34.8162433969105, 135.5733642984413,岡山,カクテル ワイン バー おしゃれ デート
9,大衆酒場くろき, 34.85009683836706, 135.6196903496829, 青森, 居酒屋 友達 安い 人気
10,福田バー, 34.85043812398104, 135.6196915911831, 高槻, ウイスキー バー 品揃え豊富
11,たろやん 本店堺東, 34.57327807617543, 135.4797676656934, 堺, 24時間営業 安い 量多め
