id,name,lng,lat,area,category,prompt,photo_url
1,創作居酒屋 渡や 茨木店,34.818329,135.576126,居酒屋｜茨木駅,茨木 個室 創作 海鮮 居酒屋 宴会 飲み放題 誕生日 同窓会 昼飲み 日本酒 焼酎 昼宴会,従業員の方がみんな素敵な方ばかりでまたぜひ利用させていただきたいと思いました。,https://imgfp.hotp.jp/IMGH/01/77/P030780177/P030780177_238.jpg
2,幸せの居酒屋 喜泉,34.81776,135.576523,居酒屋｜茨木駅,茨木 居酒屋 飲み放題 海鮮 個室 和食  昼 貸切 誕生日 2次会 記念日 歓送迎会 ,コースのだし巻き卵と、単品で注文した生レバが非常に美味しかったです！,https://imgfp.hotp.jp/IMGH/83/90/P043918390/P043918390_238.jpg
3,新串揚げ創作料理 「串やでござる」 茨木店,34.818302,135.579544,居酒屋｜茨木駅,茨木市 居酒屋 個室 記念日 誕生日 串 鍋 海鮮 飲み放題 ランチ 歓迎会 送別会 コース,串カツが揚げたていただだのがよかったです,https://imgfp.hotp.jp/IMGH/01/16/P037250116/P037250116_238.jpg
4,380円均一 沖縄家庭小皿料理 しーさ,34.793129,135.552597,居酒屋｜千里丘,居酒屋 貸切 記念日 肉 飲み放題 千里丘 テイクアウト 定食 沖縄料理 飲み会 摂津市,コースの沖縄料理はどれもとても美味しかった,https://imgfp.hotp.jp/IMGH/04/90/P039340490/P039340490_238.jpg
5,個室完備 海鮮居酒屋 はなの舞 ＪＲ茨木駅前店,34.814297,135.562256,居酒屋｜茨木駅,【当日OK！】飲み放題1650円～！ご宴会予約受付中！新鮮な刺身や寿司など海鮮料理,広いので大人数でも余裕を持って入れました、,https://imgfp.hotp.jp/IMGH/65/36/P044056536/P044056536_238.jpg
6,餃子食堂マルケン 阪急南茨木店,34.801594,135.56572,居酒屋｜南茨木,居酒屋 飲み放題 宴会 飲み会 餃子 茨木 鍋 南茨木駅もつ鍋 日本酒 レモンサワー,気楽に飲めるところが良かった。また活用させて頂きます。,https://imgfp.hotp.jp/IMGH/59/37/P036965937/P036965937_238.jpg
7,馬肉料理専門店 波津馬 千里丘店,34.793209,135.551346,居酒屋｜千里丘,千里丘 居酒屋 焼肉 馬刺し 飲み放題 コース 肉 茨木 吹田 摂津 ,馬刺しから始まり馬肉料理が柔らかくおいしかった,https://imgfp.hotp.jp/IMGH/25/41/P040782541/P040782541_238.jpg
8,Chihon Kitchen,34.790714,135.547516,居酒屋｜千里丘,千里丘駅 居酒屋 駅近 宴会 歓送迎会 忘年会 お一人様 デート 飲み放題,子供連れで利用しましたが、予約時間が開店直後だったので、他のお客さんはまだいなく、落ち着いて食事ができました。広い道路沿いの細長い変形の建物で、急な階段を上がって２階のテーブル席を利用。隠れ家みたいで子供は喜んでいました。簡素な造りのこじんまりとした店内でしたが、清潔感があり、インテリアもこだわっている様子がうかがえました。子供が苦手なマヨネーズを抜いてもらえるようお願いしましたが、他に注文した別メニューに本来はかかっているはずのバルサミコ酢もかけないほうがよいか確認してくださったりと、配慮してくれました。すいていたため、お料理が運ばれてくるまでの待ち時間も短く、できたてを持って来てくれました。居酒屋さんだけに、子供が普段食べ慣れている味付けより濃いめでしたが、料理だけの注文でも対応してくれました。支払い方法も各種可能で、便利でした。,https://imgfp.hotp.jp/IMGH/50/67/P044135067/P044135067_238.jpg
9,馬刺しと自家製レモンサワー あかまるJR茨木店,34.814896,135.562424,居酒屋｜茨木駅,茨木 貸切 飲み放題 和食 居酒屋 記念日 座敷 肉 馬刺し 個室 ランチ JR茨木,サービスもよく、気持ちよく過ごせました、,https://imgfp.hotp.jp/IMGH/50/18/P039825018/P039825018_238.jpg
10,ぢどり亭 阪急茨木店,34.818264,135.575623,居酒屋｜茨木駅,茨木 茨木市 居酒屋 地鶏 焼鳥 飲み放題 同窓会 肉 2次会 歓送迎会 焼き鳥,焼き鳥が最高でした！,https://imgfp.hotp.jp/IMGH/56/40/P040825640/P040825640_238.jpg
11,牛と鮪 EnYA,34.817703,135.578094,居酒屋｜茨木駅,茨木市  送別会 歓迎会 和食 飲み放題 宴会 掘りごたつ 忘年会  接待 顔合わせ 結納,ゆっくり出来てとても良かった,https://imgfp.hotp.jp/IMGH/64/07/P043156407/P043156407_238.jpg
